Pnum,Section,Owner,Mixed species,Species,State code,Closed,Clear date,Missing entire brood,Suspected predation,Lay date,April lay date,Lay date uncertainty,Lay date visit interval,Laying rate,Incubation started,Num broken eggs,Expected hatch date,Hatch date,April hatch date,Incubation duration,Total egg weight,Num eggs weighed,Clutch size,Num chicks,Num chicks ringed,April ring date,Ring day,Num live chicks,Num dead chicks,Num fledglings,Mean chick weight,Num linked pulli records,Num linked adult records,Father,Mother,Identified adults,Chick ids,Dead ringed chick ids,Experiment codes,Num eggs manipulated,Comments,Legacy average egg weight,Legacy max nest state code,Legacy last visit date,Legacy hatch age in days,Legacy april hatch date,Legacy predation,Legacy clutch accuracy,Legacy mean fledge weight,Legacy num ringed dead chicks
20221B193,b,Anett Kiss,false,g,6,true,01-06-2022,,,10-04-2022,10,0,7,0.75,true,0,02-05-2022,02-05-2022,32,13,6.96,4,10,10,10,46,15,10,0,10,17.97,10,2,vz33700,ty69207,"01103fd717, ty69207",,,,0,"57mm, eggs are cold, FON",,,,,,,,,
20221B194,b,Anett Kiss,false,b,6,true,22-06-2022,,,23-04-2022,23,0,4,,true,0,12-05-2022,11-05-2022,41,12,3.50,3,7,6,6,55,15,6,0,6,11.18,6,3,art6548,atr4761,"01103fcc8b, atr4761, art6548",,,,0,"75mm, faceplated, trapped",,,,,,,,,
20221B194A,b,Anett Kiss,false,g,6,true,22-06-2022,,,19-04-2022,19,0,10,,,0,,,,,4.60,3,8,,0,,,,0,0,,0,0,,,,,,,0,"eggs uncovered cold, eggs uncovered cold, eggs are cold, eggs are cold",,,,,,,,,
20221B195,b,Anett Kiss,false,m,6,true,29-05-2022,,,09-04-2022,9,0,7,,true,0,27-04-2022,29-04-2022,29,15,3.63,3,6,6,6,43,15,6,0,6,11.52,6,2,j745880,and7437,"01103fb074, 011016cfbd",,,,0,"59mm, eggs uncovered but cold, FON, faceplated",,,,,,,,,
20221B196,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B197,b,Anett Kiss,false,b,6,true,22-06-2022,,,20-04-2022,20,0,10,1.00,true,0,10-05-2022,09-05-2022,39,12,4.57,4,8,6,6,53,15,6,0,6,10.68,6,2,atr8192,avl7927,"01103fc4c7, 011016f76e",,,3,0,"FON, FON, FON, original yn8, decreased treatment to yn6, yn5 moved to b225, yn3 received, remarked, clipped and photos, photos",,,,,,,,,
20221B198,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B199,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B2,b,Anett Kiss,false,,6,true,09-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B20,b,Anett Kiss,false,g,6,true,09-06-2022,,,19-04-2022,19,0,10,,true,0,08-05-2022,09-05-2022,39,14,5.50,3,7,7,7,53,15,7,0,7,18.40,7,2,ty69088,ty68281,"01103fb986, ty69088",,,,0,"eggs uncovered cold, FON, fon",,,,,,,,,
20221B200,b,Anett Kiss,false,g,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B201,b,Keith Mc Mahon,false,,6,true,10-05-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B203,b,Keith Mc Mahon,false,g,6,true,27-05-2022,,,13-04-2022,13,0,3,1.00,true,0,05-05-2022,06-05-2022,36,14,5.60,3,10,10,10,50,15,10,0,10,17.69,10,2,ty70093,tw77193,"01103f94a1, 01103f9b26",,,,0,,,,,,,,,,
20221B204,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B205,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B206,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,rehang,,,,,,,,,
20221B207,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B208,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B21,b,Anett Kiss,false,,6,true,31-05-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B211,b,Keith Mc Mahon,false,b,6,true,01-06-2022,,,17-04-2022,17,0,6,,true,0,07-05-2022,08-05-2022,38,14,3.60,3,8,8,8,52,15,8,0,8,10.59,8,3,abj6260,avl5023,"01103fc40f, abj6260",,,,0,"bluti calling, slightly warm",,,,,,,,,
20221B212,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B213,b,Anett Kiss,false,g,6,true,30-05-2022,,,14-04-2022,14,0,8,,true,0,04-05-2022,04-05-2022,34,13,4.50,3,8,7,7,48,15,7,0,7,17.31,7,3,ty68248,vz33698,"0110178217, 01103f98ee",,,,0,"fon, she had a ring but couldn't read it, FON sitting tight, FON, faceplated",,,,,,,,,
20221B214,b,Anett Kiss,false,b,6,true,27-05-2022,,,20-04-2022,20,0,10,1.00,true,0,12-05-2022,13-05-2022,43,14,4.36,4,10,10,0,,,,10,0,,0,4,atr6937,atr8187,"atr8187, 01103fc40b, atr6937",,,,0,"FON, not hatched, FON",,,,,,,,,
20221B215,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B216,b,Anett Kiss,false,g,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,greti pair alarm,,,,,,,,,
20221B217,b,Anett Kiss,false,g,6,true,14-06-2022,,,26-04-2022,26,0,4,0.67,true,0,15-05-2022,16-05-2022,46,14,5.35,3,7,3,3,60,15,3,0,3,19.93,3,3,vz33297,ty68312,"ty68312, 01103fc603, vz33297",,,,0,"FON, fon, fon",,,,,,,,,
20221B218,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B219,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B22,b,Anett Kiss,false,b,6,true,16-05-2022,,,18-04-2022,18,0,10,,true,0,09-05-2022,11-05-2022,41,15,3.40,3,9,8,0,,,,6,0,,0,0,,,,,,3,0,"eggs uncovered cold, FON, FON, not hatched, FON, original yn9, decreased treatment to yn7, yn5 moved to b23, yn3 received",,,,,,,,,
20221B220,b,Keith Mc Mahon,false,b,6,true,08-06-2022,,,21-04-2022,21,0,2,1.00,true,0,13-05-2022,15-05-2022,45,15,2.80,3,10,9,4,59,15,4,5,4,8.70,4,2,abj6131,avl7815,"avl7815, abj6131",,,,0,,,,,,,,,,
20221B221,b,Keith Mc Mahon,false,b,6,true,26-05-2022,,,25-04-2022,25,3,3,,,0,,,,,,,1,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B222,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B223,b,Keith Mc Mahon,false,,6,true,08-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B224,b,Anett Kiss,false,g,6,true,23-05-2022,,,18-04-2022,18,0,10,0.40,true,0,08-05-2022,09-05-2022,39,14,4.70,3,8,5,0,,,,4,0,,0,0,,ty69491,"01103fd757, ty69491",,,,0,"FON sitting tight, FON, not hatched, FON sitting tight, not hatched, FON sitting tight, severe pox on right leg and lethargic chicks",,,,,,,,,
20221B225,b,Anett Kiss,false,b,6,true,30-05-2022,,,19-04-2022,19,0,10,,true,0,11-05-2022,09-05-2022,39,11,3.80,3,10,10,10,53,15,10,2,8,9.27,10,4,avl6170,afh3899,"01103f3f13, afh3899, 011016f2fe",,"ajy2041, ajy2044",3,0,"FON, not hatched, egg just hatching, FON, bluti alarm, original CS8, FON, original yn8, increased treatment to yn10, yn3 moved to b197, yn5 received, remarked, clipped and photos, photos",,,,,,,,,
20221B226,b,Anett Kiss,false,b,6,true,22-06-2022,,,19-04-2022,19,0,8,1.00,true,0,09-05-2022,08-05-2022,38,12,3.30,3,8,5,5,52,15,5,1,5,11.14,5,3,avl6910,atr4736,"01103fbab2, avl6910, atr4736",,,3,0,"bluti alarm, original yn7, decreased treatment to yn5, yn5 moved to mp62, yn3 received, remarked, FON, nails clipped and photos, faceplated, trapped and photos",,,,,,,,,
20221B227,b,Anett Kiss,false,b,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B228,b,Anett Kiss,false,b,6,true,22-06-2022,,,19-04-2022,19,0,10,1.00,true,0,13-05-2022,10-05-2022,40,10,3.60,3,12,10,3,54,15,3,6,3,8.73,3,2,avl6168,,"011016d879, avl6168",,,3,0,"eggs uncovered cold, bluti alarm, FON sitting tight, tried catching, FON, original CS10, original yn8, increased treatment to yn10, yn4 moved to mp50, yn6 received, FON, remarked, clipped and photos, trapped and photos",,,,,,,,,
20221B229,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B23,b,Anett Kiss,false,b,6,true,22-06-2022,,,20-04-2022,20,0,2,,true,0,13-05-2022,11-05-2022,41,11,,,11,10,3,55,15,3,5,3,10.30,3,1,,atr8076,atr8076,,,3,0,"FON, not hatched, FON, tried catching, single parent alarm calling, FON, original CS9, en7 observed on 26/04, original yn8, increased treatment to yn10, yn3 moved to b22, yn5 received, remarked, nails clipped and photos, FON",,,,,,,,,
20221B24,b,Anett Kiss,false,g,6,true,14-06-2022,,,18-04-2022,18,0,10,,true,0,08-05-2022,09-05-2022,39,14,5.30,3,8,8,8,53,15,8,0,8,17.96,8,3,ty68426,ty68280,"ty68280, 01103fb2aa, 01103fc476",,,,0,FON,,,,,,,,,
20221B25,b,Anett Kiss,false,,6,true,14-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B26,b,Anett Kiss,false,b,6,true,22-06-2022,,,20-04-2022,20,0,2,1.00,true,0,10-05-2022,10-05-2022,40,13,4.77,4,8,7,7,54,15,7,0,7,10.36,7,3,atr8190,atr8282,"01103fa0ec, atr8190, atr8282",,,,0,"eggs uncovered maybe little warm, FON, not hatched",,,,,,,,,
20221B27,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B28,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B29,b,Anett Kiss,false,b,4,false,,,,25-04-2022,25,4,8,,,0,,,,,4.03,4,5,,0,,,,0,0,,0,0,,,,,,,0,bumblebee,,,,,,,,,
20221B3,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B30,b,Anett Kiss,false,,3,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,"nest possibly old, bluti alarming, bumblebee, bee in box, be careful Bee living there now, bumblebee, hornet, bumblebee",,,,,,,,,
20221B31,b,Anett Kiss,false,g,6,true,09-06-2022,,,24-04-2022,24,3,8,,true,0,12-05-2022,11-05-2022,41,12,5.14,3,6,6,6,55,15,6,0,6,16.57,6,2,tr43355,tw77053,"01103f9420, tw77053, tr43355",,,,0,eggs uncovered cold,,,,,,,,,
20221B32,b,Keith Mc Mahon,false,g,6,true,25-05-2022,,,26-04-2022,26,0,1,0.67,true,0,14-05-2022,,,,5.50,3,6,,0,,,,0,0,,0,1,,ty69492,01103f95f2,,,,0,eggs cold,,,,,,,,,
20221B33,b,Keith Mc Mahon,false,b,6,true,29-05-2022,,,25-04-2022,25,3,3,,,0,,,,,,,1,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B34,b,Keith Mc Mahon,false,,6,true,08-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B35,b,Keith Mc Mahon,false,g,6,true,08-06-2022,,,10-05-2022,40,14,14,,,0,,,,,,,1,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B36,b,Keith Mc Mahon,false,g,6,true,01-06-2022,,,18-04-2022,18,0,6,,true,0,09-05-2022,08-05-2022,38,12,4.50,3,9,9,9,52,15,9,0,9,17.60,9,3,pf72175,vz30536,"0700edee5d, 01103fb36e",,,,0,not hatched,,,,,,,,,
20221B37,b,Keith Mc Mahon,false,b,6,true,08-06-2022,,,22-04-2022,22,0,2,1.00,true,0,11-05-2022,,,,3.10,3,7,,0,,,,0,0,,0,0,,,,,,,0,"fon ringed, not hatched, not hatched, not hatched, not hatched, eggs cold",,,,,,,,,
20221B38,b,Keith Mc Mahon,false,,6,true,08-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B39,b,Keith Mc Mahon,false,,6,true,08-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,just twigs,,,,,,,,,
20221B4,b,Anett Kiss,false,,6,true,09-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B40,b,Keith Mc Mahon,false,b,6,true,08-06-2022,,,21-04-2022,21,0,3,0.33,true,0,10-05-2022,14-05-2022,44,17,3.40,3,7,7,6,58,15,6,3,4,9.02,6,2,,atr8245,atr8245,,"atr9171, atr9168",,0,very difficult box to catch at,,,,,,,,,
20221B42,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B43,b,Keith Mc Mahon,false,g,6,true,25-05-2022,,,11-04-2022,11,0,6,1.00,true,0,03-05-2022,03-05-2022,33,13,4.70,3,10,10,10,47,15,10,0,10,16.29,10,3,vb55885,vz33687,"vz33687, 0110177c2b, vb55885",,,,0,"twigs and some moss, fon, not hatched, 0700ee15cf",,,,,,,,,
20221B44,b,Keith Mc Mahon,false,g,6,true,01-06-2022,,,20-04-2022,20,0,6,1.00,true,0,08-05-2022,10-05-2022,40,15,5.10,3,6,6,6,54,15,6,0,6,17.48,6,2,tw77064,ty68306,"01103fca39, 0110176f3d",,,,0,"fon ringed, not hatched, not hatched, fon",,,,,,,,,
20221B45,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B46,b,Keith Mc Mahon,false,,6,true,01-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,bluti calling,,,,,,,,,
20221B47,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B48,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B49,b,Keith Mc Mahon,false,g,6,true,01-06-2022,,,17-04-2022,17,0,6,,true,0,07-05-2022,10-05-2022,40,16,5.10,3,8,8,8,54,15,8,0,8,16.63,8,3,ty69457,pf72199,"pf72199, 01103f9768, 01103fc916",,,,0,"not hatched, not hatched",,,,,,,,,
20221B5,b,Anett Kiss,false,,6,true,09-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B51,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B52,b,Keith Mc Mahon,false,,6,true,08-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B53,b,Keith Mc Mahon,false,b,6,true,01-06-2022,,,20-04-2022,20,0,6,1.00,true,0,10-05-2022,12-05-2022,42,15,3.90,3,8,8,6,56,15,6,0,6,9.90,6,3,atr8326,avl7933,"3b00186f42, 3b0018c34e",,,,0,not hatched,,,,,,,,,
20221B54,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B55,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B56,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,"fleas, fleas",,,,,,,,,
20221B57,b,Keith Mc Mahon,false,g,6,true,01-06-2022,,,16-04-2022,16,0,6,1.00,true,0,06-05-2022,07-05-2022,37,14,5.40,3,8,6,6,51,15,6,0,6,18.43,6,2,ty68423,tr42599,"01103fb931, 0110177ce9",,,,0,not hatched,,,,,,,,,
20221B58,b,Keith Mc Mahon,false,g,6,true,10-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,greti inside when I opened the box,,,,,,,,,
20221B59,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B60,b,Keith Mc Mahon,false,b,6,true,01-06-2022,,,22-04-2022,22,0,5,3.00,true,0,12-05-2022,12-05-2022,42,13,2.70,3,8,8,8,56,15,8,0,8,10.04,8,2,z101406,atr8325,"3b001872d2, 0110174dcf",,,,0,not hatched,,,,,,,,,
20221B62,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B62A,b,Keith Mc Mahon,false,b,6,true,01-06-2022,,,17-04-2022,17,0,6,,true,0,08-05-2022,09-05-2022,39,14,3.10,3,9,9,9,53,15,9,0,9,10.93,9,2,atr5095,atr8202,"01103fc11d, atr5095",,,,0,"fon ringed, not hatched, not hatched, fon full count not possible",,,,,,,,,
20221B63,b,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B64,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B65,b,Keith Mc Mahon,false,g,6,true,30-05-2022,,,24-04-2022,24,0,1,,true,0,12-05-2022,16-05-2022,46,17,4.60,3,6,6,0,,,,1,0,,0,2,vz31728,,vz31728,,,,0,"not hatched, fon",,,,,,,,,
20221B66,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B67,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B68,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B69,b,Keith Mc Mahon,false,b,6,true,26-05-2022,,,20-04-2022,20,6,6,,,1,,,,,,,1,,0,,,,0,0,,0,0,,,,,,,0,"rehang, bits of shell inside the nest, don't think it was a predator",,,,,,,,,
20221B7,b,Anett Kiss,false,b,6,true,22-06-2022,,,20-04-2022,20,0,10,1.00,true,0,10-05-2022,11-05-2022,41,14,4.34,4,8,8,8,55,15,8,0,8,10.17,8,2,atr9938,atr9939,"atr9938, atr9939",,,,0,"FON, not hatched, faceplated",,,,,,,,,
20221B70,b,Keith Mc Mahon,false,b,6,true,08-06-2022,,,21-04-2022,21,0,2,1.00,true,0,14-05-2022,14-05-2022,44,13,3.30,3,11,6,5,58,15,5,1,5,9.02,5,3,atr7342,atr8271,"atr8271, atr7342",,,,0,"fon, fon",,,,,,,,,
20221B71,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B72,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B75,b,Anett Kiss,false,,6,true,09-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B76,b,Anett Kiss,false,g,6,true,28-05-2022,,true,08-05-2022,38,7,13,,true,0,27-05-2022,26-05-2022,56,12,,,7,7,0,,,,5,0,,0,0,,,,,,,0,"fon, fon, no dead chicks present suspect predation",,,,,,,,,
20221B77,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B78,b,Anett Kiss,false,g,6,true,30-05-2022,,,20-04-2022,20,0,10,1.00,true,0,09-05-2022,11-05-2022,41,15,6.46,4,7,7,5,55,15,5,1,4,13.78,5,2,vz31749,vz31727,"vz31749, vz31727",,pf71611,,0,"FON, not hatched, FON sitting tight, feathers found outside box",,,,,,,,,
20221B79,b,Keith Mc Mahon,false,g,6,true,08-06-2022,,,03-05-2022,33,7,14,,true,0,23-05-2022,20-05-2022,50,10,,,8,8,4,64,15,4,3,3,13.03,4,2,ty68803,ty69485,"ty68803, ty69485",,tw41751,,0,"fon, chicks really hungry before and after faceplating",,,,,,,,,
20221B79A,b,Keith Mc Mahon,false,,0,false,,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B8,b,Anett Kiss,false,g,6,true,09-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B80,b,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B80A,b,Keith Mc Mahon,false,b,6,true,20-06-2022,,,11-05-2022,41,15,23,,true,0,01-06-2022,22-05-2022,52,3,,,9,9,8,64,13,8,2,6,7.50,8,0,,,,,"atr7995, atr7999",,0,,,,,,,,,,
20221B81,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B84,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B85,b,Anett Kiss,false,b,6,true,22-06-2022,,,24-04-2022,24,0,8,,true,0,14-05-2022,13-05-2022,43,12,3.86,3,8,7,1,57,15,1,7,0,9.30,1,1,atr4993,atr9820,"atr4993, atr9820",,ajy2151,,0,"FON, fon",,,,,,,,,
20221B86,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B87,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,hornet,,,,,,,,,
20221B88,b,Anett Kiss,false,b,6,true,22-06-2022,,,16-04-2022,16,0,8,1.00,true,0,05-05-2022,04-05-2022,34,12,3.30,3,7,7,7,48,15,7,0,7,11.10,7,2,,afh2781,"01103fa3f3, afh2781",,,,0,"eggs uncovered cold, bluti alarm, FON, FON, FON, faceplated, FON, failed to catch, trapped",,,,,,,,,
20221B89,b,Anett Kiss,false,b,6,true,22-06-2022,,,18-04-2022,18,0,8,1.00,true,0,08-05-2022,07-05-2022,37,12,3.70,3,8,5,4,51,15,4,0,4,11.52,4,3,avl6194,avl5522,"01103fa519, 01103fa22e",,,,0,"FON, FON, original yn7, decreased treatment to yn5, yn5 moved to b11, yn3 received, remarked, nails clipped and photos, faceplated, photos",,,,,,,,,
20221B90,b,Anett Kiss,false,,6,true,01-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B91,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B92,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B93,b,Anett Kiss,false,b,6,true,31-05-2022,,,18-04-2022,18,0,8,1.00,true,0,10-05-2022,,,,3.20,3,10,,0,,,,0,0,,0,0,,,,,,,0,"FON but eggs kind of cold, not hatched, eggs cold, not hatched, eggs cold, abandoned",,,,,,,,,
20221B94,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B95,b,Anett Kiss,false,b,6,true,22-06-2022,,,26-04-2022,26,0,8,1.00,true,0,16-05-2022,17-05-2022,47,14,4.69,4,8,7,3,61,15,4,0,3,7.16,4,1,,atr9820,atr9820,,,,0,"FON, 1 yd1, chicks look a bit pale and cold but parent alarm calling, Adult ID'd on the 25/06",,,,,,,,,
20221B96,b,Anett Kiss,false,b,6,true,31-05-2022,,,13-04-2022,13,0,8,1.00,true,0,05-05-2022,06-05-2022,36,14,3.30,3,10,8,7,50,15,7,0,7,10.23,7,3,atr4763,avl4141,"01103fc067, 01103fc3ee, atr4763",,,3,0,"FON, FON, not hatched, FON, original yn9, decreased treatment to yn7, yn6 moved to b191, yn4 received, FON, remarked, nails clipped and photos, faceplated, trapped and photos",,,,,,,,,
20221B97,b,Anett Kiss,false,b,6,true,22-06-2022,,,21-04-2022,21,0,10,1.00,true,0,10-05-2022,09-05-2022,39,12,5.12,4,7,7,7,53,15,7,2,5,11.24,7,2,atr9783,atr4952,"atr9783, atr4952",,"ajy2018, ajy2019",3,0,"FON, FON sitting tight, control treatment, remarked yn7, nails clipped and photos, yn7, faceplated",,,,,,,,,
20221B98,b,Anett Kiss,false,g,6,true,09-06-2022,,,17-04-2022,17,0,10,,true,0,06-05-2022,06-05-2022,36,13,5.30,3,7,7,7,50,15,7,0,7,16.47,7,2,ty69217,ty69218,"ty69218, ty69217",,,,0,"FON, FON, not hatched, 1 yd1",,,,,,,,,
20221B99,b,Anett Kiss,false,b,6,true,22-06-2022,,,13-04-2022,13,0,8,0.50,true,0,04-05-2022,04-05-2022,34,13,3.30,3,9,8,8,48,15,8,0,8,11.25,8,2,,atr8184,011016cdec,,,,0,"FON, FON, not hatched, FON sitting tight, faceplated, failed to catch",,,,,,,,,
20221B99A,b,Anett Kiss,false,b,6,true,22-06-2022,,,16-04-2022,16,0,8,1.00,true,0,08-05-2022,,,,3.20,3,10,,0,,,,0,0,,0,0,,,,,,,0,"not hatched, eggs cold",,,,,,,,,
20221C1,c,Joe Woodman,false,b,6,true,31-05-2022,,,16-04-2022,16,0,8,0.50,true,0,07-05-2022,07-05-2022,37,12,3.50,3,10,9,9,51,15,9,0,9,9.67,9,2,atr5791,,atr5791,,,,0,FON,,,,,,,,,
